CD_STATION,long,lat
10944X0014/PR1,2.1043083075239917,42.61659828418637
10963X0023/FOURQ1,2.7898154725567212,42.57853491136155
10953X0064/RACINE,2.350707282204086,42.58068327020813
10906X0015/F2,2.6049437797376096,42.65855796631181
10901X0015/FECOLE,2.570603049569479,42.757916691677174
10972X0145/AEP,3.0061893402580444,42.61257601175849
10972X0084/111111,3.0092878481299032,42.60548737921252
10894X0024/S,2.569112881116971,42.785501495098906
10948X0002/RFRED,2.1224170699708793,42.57413711208292
10944X0012/ALCAMP,2.125811352561338,42.59993686880182
10901X0003/HOUILL,2.6303899383936167,42.81851277333543
10906X0025/AEP,2.6740580172449486,42.67548654133205
10905X0009/FORAGE,2.562816526781692,42.69628022132199
10905X0004/ROUMEG,2.595192755118996,42.70272082376795
10971X0127/F4,2.91502576231366,42.60948480797185
10971X0126/TECH3,2.9283355751126288,42.61602113175239
10971X0128/TECH5,2.9197726804573874,42.6048825003592
10968X0058/F2,2.8677338176851164,42.53917333986609
10968X0019/111111,2.875821183783631,42.52144798820149
10906X0032/S,2.6830865494192984,42.74875122478744
10906X0027/LIRIU,2.6575700924948222,42.69442943616852
10956X0010/GBLSE,2.2895525896472937,42.49867289929684
10971X0019/F,2.9430638772835334,42.57886775595359
10915X0095/111111,2.9558957029623034,42.71991426881706
10908X0165/F1,2.8755151464340005,42.7073969014789
10915X0350/JACQUE,2.902150987795755,42.71975794117163
10915X0238/GIRAL,2.876623529953758,42.71510237864158
10908X0306/RIGOLE,2.9175260830553866,42.72698335241997
11004X0022/SC316,2.848031030891151,42.46143032891817
10904X0068/F1,2.8525917629929527,42.73613710785889
10908X0004/F,2.764516798467589,42.71777221544476
10907X0121/F1,2.750883485498369,42.699468403350025
10907X0055/F,2.7475956147775467,42.697289984744366
10915X0315/F4,2.913674547233312,42.744257652561366
10915X0349/CAVE,2.9293629504879735,42.74328887732978
10948X0012/CAPTA,2.159312751819594,42.46167185284171
10902X0008/PLANEZ,2.6254434959361563,42.76767087147095
10971X0202/F3,2.873326286421515,42.63182857721688
10964X0077/F,2.8093735682231857,42.62089784080886
10945X0004/FOUNTS,1.8416510401789383,42.478228456172076
10945X0003/PORTE,1.8888794206462987,42.54030467619022
10993X0003/SPLANA,2.4105446416119,42.41823566299073
10897X0002/LADOUX,2.3583113965026485,42.74382054111195
10944X0020/CANTA,2.1461805085597057,42.59152876377809
10902X0007/PRASIG,2.576779818133029,42.77288817737315
10953X0022/GORNER,2.4020829999995983,42.59419405067199
10961X0017/AEP,2.5430807170746275,42.62319320266386
10904X0070/F4,2.858477480055506,42.76130226757096
10961X0013/SRODES,2.5383947500177038,42.66812536185325
10961X0019/CTNT,2.5667194869563965,42.6657260791965
10901X0016/FMOULI,2.5341043273331274,42.77542078389946
10972X0184/F3BIS,3.0213117796573616,42.61441303479501
10972X0139/P4,3.034216291728085,42.60811794801581
10972X0151/F6,3.0186150121754802,42.62343995821078
10972X0095/F3,3.006295420418173,42.63235371342104
10972X0033/S,3.0180906264114946,42.606392518083695
10908X0242/F3-BIS,2.832125868248024,42.71341740480434
10908X0001/F,2.841168874165889,42.72052122816115
10907X0033/CAPTAG,2.71691362185479,42.683195881437584
10907X0123/NF1,2.7158064242845263,42.69110722354039
10907X0035/P5,2.725846391372059,42.687166941695615
10907X0040/P9,2.7268859098130642,42.68645560958613
10907X0005/P,2.7179507730106036,42.6624092932553
10907X0037/P7,2.722561584642804,42.68078446404975
10907X0124/NF2,2.7232529602238325,42.684256937856645
10911X0171/F7N3,3.0006777262767144,42.8410839730564
10912X0058/F1N4,2.9950724537451556,42.839674373143964
10912X0086/F6,2.959231868240635,42.80581743494057
10912X0059/F1N3,2.966847471211208,42.79520652046857
10912X0108/F6N4,2.9772850200480656,42.79613107183577
10911X0172/F7N4,2.9702370685439328,42.80109550536624
10912X0129/F3,2.994254108195379,42.779738760005756
10912X0060/F2N3,2.995659387820905,42.79587654772216
10912X0067/F3N3,3.006756794681986,42.790448345111415
10912X0004/F2N4,2.9892635409164017,42.78393697076562
10912X0079/F2,3.0046931512769053,42.76852465607008
10912X0074/F4N3,2.996273282093222,42.76796039989182
10916X0073/F3,3.025436988891368,42.72041855842499
10916X0015/F2,3.011671117370589,42.73437782100268
10916X0059/F3,2.980129080197363,42.669133261481356
10916X0013/F,3.0099861973930637,42.66906071863561
10894X0013/RESURG,2.4740452621830458,42.82290880763573
10971X0023/F1,2.947777887763561,42.656967639317855
10915X0134/F2,2.9444336544242042,42.6625629259424
10795X0001/S,2.824679397850189,42.836589332821205
10911X0213/F3,2.9649597634557137,42.850101054945064
10911X0142/F2,2.97194050064844,42.85357128499268
10911X0032/ZI-RIV,2.9183711192335,42.839023946708764
11005X0014/F,2.5520204913561684,42.374107507792935
10956X0003/MARIAN,2.2971523070552533,42.54690333157388
10897X0001/CASTEI,2.4473304009598977,42.73439483307592
10966X0005/KILOM4,2.656509584913419,42.52309515826013
10947X0003/MAUROU,1.9942120364902354,42.50776929814246
10954X0007/TAURIN,2.456114621024204,42.53591775874017
10963X0014/111111,2.747001736620029,42.59680336290375
10963X0054/F2,2.7837762601474645,42.60479023325014
10971X0004/F,2.9543299894073245,42.63836450850271
10963X0004/F,2.7404861330744126,42.629563912200126
10964X0160/AVAL,2.77215028548946,42.65067476139216
10963X0041/RIPOLL,2.742770447469375,42.649760473020045
10963X0018/111111,2.734277504417417,42.64011369300176
10963X0019/F,2.765156069253964,42.645827047470334
10912X0085/F2,2.9895962097489197,42.76274039225688
10908X0256/F2-AEP,2.819978879184172,42.67003570818541
10958X0001/LAGONA,2.5265386550576725,42.530640199681294
10953X0024/RESRIA,2.3506734416469706,42.59361200931553
10916X0006/F,2.971103312581421,42.72043633747679
10971X0058/F2,2.9228465792928633,42.6434999612729
10954X0017/VINCA,2.518071141086885,42.6503131164035
10954X0021/AEP,2.519110391165457,42.6452715114492
10893X0011/P,2.4103216726248697,42.78121898599261
10894X0012/FONTOU,2.4319588170830726,42.75950750829817
10894X0022/F,2.4721365207575423,42.76363819348095
02714X0002/F,7.531790098570504,48.53317760010077
02714X0101/F,7.522358863721929,48.534920953835055
03073X0020/F,7.432231783769689,48.38853339148758
03431X0011/F,7.623802781450799,48.209146332411244
01967X0010/HY,7.095231727358884,48.83235160285445
01967X1015/SCE,7.072029681771693,48.82581796070987
01996X0023/F,8.063720858468056,48.86813222496262
03081X0001/F1,7.598200411400428,48.375521796874594
03073X0083/F2,7.418235963694713,48.369112551571256
02343X0020/F1,7.785297173713672,48.72641151823795
02343X0022/F2,7.783134092424032,48.72479461023609
02343X0023/F3,7.783622450181898,48.72217232719279
02347X0152/F,7.801820923825172,48.63062967002401
02718X0002/PM0,7.5943914940827675,48.472876975885065
02718X0001/G3,7.582786235914795,48.485318979542896
02344X0089/S.E,7.861888962678705,48.76418534606499
02344X0090/F,7.885277218813566,48.754269541949625
02344X0032/P4,7.882584902710088,48.7548367692381
02717X0058/F,7.413466374403848,48.48171688810923
02717X0020/F,7.423847303239832,48.46839307074326
02717X0077/AMONT,7.41193948109237,48.47601063645181
02717X0037/F,7.393745301460319,48.48132957264614
02717X0078/AVAL,7.4275083839386,48.47867315766132
03086X0002/F,7.665496117137554,48.332871374057746
03086X0057/P2,7.651058842269016,48.339797053546675
01978X0002/F,7.482824067301302,48.80390761349864
01977X0033/SCE,7.46066532845244,48.81508049676298
01978X0003/HY,7.442776326767311,48.78717039520035
02708X0014/S,7.125181399607485,48.44306165771985
02342X0013/P3,7.713979780624387,48.740759205532704
02342X0129/P4,7.696394736410131,48.72003620860418
02342X0187/P6,7.695901757168015,48.71144950884359
01975X0028/SCE,7.222412500399108,48.84427171683507
01975X0031/F,7.223635717679552,48.83609885006723
01688X0049/AVAL,7.870008413214338,49.00212411032995
01688X0080/F2,7.858283295897785,49.00143742830271
02337X0002/P2,7.346042416102719,48.61021041351179
02336X0017/S3,7.321450632924938,48.59124935615418
02336X0018/S1,7.34784013391507,48.60209975242569
02351X0021/F,8.006382279371195,48.77235073000202
01685X0046/HY,7.647170962231061,49.03927971757027
01685X0051/BIS,7.626799327274221,49.03319256774111
01686X0021/HY,7.6202223124547945,48.99857581205724
01685X0048/HY,7.659944554457339,49.00105177416585
01686X0018/S1,7.661276553344936,49.016066131193284
03077X0009/P2,7.4660262009227365,48.32458196796251
03086X0001/F,7.654938757327722,48.28616769361651
02713X0104/PZ1,7.401720798837044,48.539379493876645
02721X0021/F,7.554027474505714,48.53601194714326
03078X0075/F2,7.515969703337051,48.30428665041864
03078X0001/F1,7.488602546804858,48.3130448418772
02332X0010/HY,7.327652752851145,48.79406030198992
03424X0020/MDP172,7.48307077381426,48.157800458262585
03424X0016/F2,7.51941489758367,48.15066493850538
02336X0076/SCE,7.27155494521541,48.60530561148331
02336X0086/SCE,7.296782257274142,48.616551302306135
02336X0088/AMT,7.306951084041489,48.656607766322644
02336X0014/HY,7.277654934775129,48.593032308017214
02336X0009/HY,7.323878218595407,48.63302438475672
02336X0010/HY,7.319019322515839,48.624258251897324
03074X0005/F,7.451995433903608,48.349939374685064
03081X0077/F3,7.638327760005493,48.43912292990336
02726X0002/F,7.75156253136735,48.486274742843634
01975X0027/P2,7.300473885935031,48.814912205044344
01968X1059/3_AVL,7.1268351824548395,48.85743436957821
02726X0063/F,7.701440811269574,48.50725605383108
01971X0011/S1,7.2816215376505,48.91351975974892
01971X0010/S2,7.286556592244598,48.91881247341146
02348X0021/F1,7.880083750814595,48.6894410876776
02722X0152/F,7.629788826255115,48.490034050616174
03082X0001/F,7.702472972356787,48.381609663516464
02343X0062/P4,7.753289987264831,48.68253669680581
01687X0008/HY,7.795644728868955,48.973657358654975
01983X0001/1961,7.774147101878979,48.963954063096445
01983X0007/1973,7.779458654764012,48.96934398602895
01687X0022/F1,7.779855878317399,48.96724478261237
02708X0021/HY,7.155973422635435,48.50534032243381
02716X0044/HY,7.300649470450213,48.47033407330202
02713X0126/P4,7.39905283652738,48.519998619972306
02713X0086/PARC19,7.421807835060908,48.528242750304905
02332X0157/F1,7.247985627807672,48.68817892290358
02332X0158/F2,7.259051226626595,48.69201606391744
02332X0050/F2,7.2835056237726645,48.705517377102005
01995X0002/F,7.88489844903336,48.867561861007395
01987X0117/F,7.822861658997434,48.87052465967105
01995X0106/F2B,7.892465899968077,48.826092178094015
01668X0062/S,7.109012538689312,49.02764328913476
02344X0148/P2,7.880802261368585,48.73333208568607
02344X0020/F,7.890826393495615,48.73727827897387
02344X0021/F,7.8912440175547935,48.7252969045895
02725X0149/F,7.628287273024561,48.46121058635067
02347X0021/F,7.793069365941198,48.68979878697856
02721X0013/P1,7.637188212606187,48.55125217981917
02721X0060/P2,7.634047209736037,48.55696742783735
03081X0045/F2,7.57767019212787,48.368981833187114
01973X0008/F,7.41065250885902,48.896796386275646
01667X0010/F,7.08877878739666,48.98392843173262
03077X0020/F,7.418034380546483,48.25925087272724
02725X0001/F,7.557311716746341,48.47407886612097
02338X0062/SCE,7.504919124451434,48.64946576651193
02346X0046/F3,7.717362530629928,48.65668101121261
02346X0007/F1,7.708044239190724,48.653843786658484
02346X0051/F2,7.686492914972512,48.65213915603064
01686X0058/S1,7.722464997956931,48.99453195891613
01686X0057/OUEST,7.757110416977148,49.015490972254604
01974X0044/SCE,7.475143802506825,48.93052049301195
01974X0039/P3,7.494268553737997,48.9433955828327
01974X0040/P4,7.49764156475612,48.93098744863877
01974X0026/AVL-S,7.499233398810048,48.92281410884485
02722X0019/F,7.6686858366647055,48.53952227987914
01687X0021/F,7.825191702452932,48.96828690856337
01975X0026/P1,7.280114689029506,48.853885172258806
01975X0012/F,7.293332251123268,48.86444410494219
03435X0138/F3,7.537079218358333,48.12368617216226
02338X0021/P2,7.508178733510478,48.610888539734304
02346X0016/F,7.688686014514115,48.620385749737515
02341X0143/F7,7.6452208128624575,48.74941567265334
02341X0024/F4,7.650602432634132,48.758362214061634
02341X0022/F1,7.660451574432056,48.7552003150227
02341X0023/F3,7.661250944700031,48.76618063136409
02341X0053/F5B,7.667677820217227,48.748948296276474
02341X0046/F6,7.656984064806913,48.761075452142755
01993X0055/F1,8.136375138960261,48.94046128700573
01993X0056/F,8.16450009938275,48.940062673257884
03424X0009/F,7.514594476121055,48.25244250388065
03424X0084/F,7.508722446629182,48.216945697099845
02713X0101/SCE,7.439128924965981,48.52708805493807
02714X0058/F5,7.449007716023075,48.549871793983385
02714X0061/F3,7.470938149835222,48.53594510703786
01993X0010/F,8.101946539331218,48.94966346956937
01993X0129/F,8.097075829538744,48.94373605956111
01996X0134/F,8.083628445449776,48.82544115969858
03076X0022/SUD,7.313314631908434,48.32377860923676
01976X0051/HY,7.39206080794313,48.848109898538716
01977X0035/S2,7.3395778468945805,48.810754509284635
01981X0010/HY,7.606827897896007,48.96460604182886
01686X0050/SCE,7.710467045987091,49.0284065514161
01981X0066/P0-AMT,7.622640794809257,48.92599915888943
02712X0041/P1AMT,7.336072292455232,48.54741369177849
02346X0001/F,7.6731833085054015,48.61209542647121
02344X0154/F1-EST,7.8905032956771235,48.79233562668569
02344X0155/HY,7.892492672701228,48.78496136076707
01686X0054/HY,7.689690278910261,49.04838059078002
01668X0121/F,7.122484675279273,49.01438495642781
01668X0120/S,7.11572770224731,48.98163785238783
01974X0037/HY,7.525636977215064,48.9143063806697
01974X0055/F6,7.5353692901522376,48.92544616683118
02717X0017/S8,7.433186890728142,48.45467483220223
01976X0020/F2,7.297930763913148,48.88810357208723
01976X0024/F,7.343657033582579,48.867265737627065
01976X0052/HY,7.302067967472192,48.86156191191486
01975X0020/F,7.26599013918811,48.801885576039425
02708X0038/HY,7.136214955537674,48.44631344066491
03064X0053/SCE,7.221096874564847,48.388381378256206
02347X0020/F,7.737849581706054,48.64143225211685
02347X0363/INC,7.74736400080958,48.646623751759094
02336X0007/HY,7.326130459898753,48.675780115789266
02336X0108/F3,7.328668760826327,48.67919961612224
02336X0105/F2,7.3290219168210395,48.68169439242896
01973X0046/F,7.444595730151662,48.95538781407594
01974X0045/SCE,7.400271711853388,48.9478481717733
01963X0100/F2,7.114929460814024,48.92230142904292
01996X0168/F2,8.036238451077429,48.823838289244485
02344X0211/F,7.893468631321735,48.74747944202686
02344X0237/F,7.913472391963374,48.75252431522894
02717X0056/F,7.468282248923896,48.496798977604634
01972X0020/SCE,7.337419460487468,48.91877781028602
01974X0036/F2,7.5139163534902265,48.923019404462885
01974X0054/F5,7.506808422924233,48.90754846430801
03431X0013/F,7.658827121666241,48.25314596216012
02332X0014/AVL,7.355187999921459,48.77525633243583
02717X0045/HY,7.416138422774139,48.437134133017636
02717X0041/AMONT,7.42613709100311,48.445630665358415
02717X0042/ANC,7.427394790513861,48.44789445471646
01963X0058/SCE,7.081857054162908,48.936062224760036
01963X0026/F,7.06519109287441,48.90106810883874
01963X0042/NLLE,7.085984393075422,48.9164655334244
01963X0027/F,7.06140573774998,48.8984638848407
03064X0017/HY,7.111405975277975,48.401572009434126
02332X0031/F,7.300884607062934,48.757829497527354
02332X0032/F1,7.312839058900289,48.74757270283961
03077X0097/F,7.413161742776215,48.29153032129143
01975X0005/F,7.278546172565291,48.831783166680154
01987X0072/F2B,7.732543338951366,48.81115214363812
03077X0007/P1,7.437980127780983,48.22116938390784
03077X0164/F,7.438795684411423,48.26439207809719
01992X0071/F,8.12696237385523,48.90858239610852
01993X0025/A2,8.091506829503453,48.89379562399701
01993X0024/F,8.12666360415955,48.9190578709764
01995X0022/F,7.95274979603951,48.81720987866079
01688X0024/SCE,7.902912978263908,48.923243574401155
01973X0007/HY,7.402900906288687,48.88893706262664
02712X0006/HY,7.386347725477646,48.56874691049348
02723X0861/P8BIS,7.753808360563227,48.569640363723465
02723X0468/P1BIS,7.802559150138334,48.54720601639954
02723X0906/P16BIS,7.777935803157319,48.54427216686784
02723X0626/P4BIS,7.778920775236324,48.58388079479914
02723X0812/P2B,7.7860037449523825,48.58927344490183
02723X0493/P6BIS,7.7897373467435616,48.59604269489463
02347X0026/F,7.801198363073337,48.57155799525657
02723X0907/P17BIS,7.7191197630489725,48.5720643139381
02723X0407/P18,7.785904963404645,48.50380821056584
02723X0895/P9BIS,7.798167976844257,48.57628276196497
02723X0813/P3BIS,7.773962774173919,48.523047363409766
02723X0860/F5BIS,7.794787239870709,48.61421496225888
01991X0079/F,7.997043499808027,48.93076796995203
03085X0186/F,7.606730800019631,48.25865439429641
02332X0076/HY,7.3337017935423985,48.70216445726199
03064X0029/HY,7.184948531274393,48.34693902458528
03064X0051/S,7.18858807640283,48.34235125178262
02712X0046/AMT_1,7.342978027663016,48.52929003342549
03076X0005/S2,7.340652932210956,48.28066869483976
01668X0091/S,7.1603489673074945,48.977695089023065
01972X0083/F,7.295409193551656,48.945661951812454
01964X0072/F,7.2536807806312975,48.935025189164996
01971X0068/F,7.217553509512078,48.91357893005563
01971X0067/F,7.283664127062422,48.935957213433454
02338X0023/P3,7.464369502796395,48.622465137133766
02348X0024/F2,7.812483718326081,48.64892082893828
02337X0114/P4,7.438372263218627,48.646360155864926
02343X0019/F3,7.761362388992004,48.754537722441064
01977X0039/F,7.390574413958239,48.853451767637644
01686X0022/S1,7.6888545597563684,48.98842984859114
01686X0059/HY,7.709906013371727,49.0014026369861
01687X0013/INF,7.79900458430102,49.0634731887836
01687X0012/SUP,7.802040652697289,49.059244125971034
01687X0037/HY,7.818590661347866,49.039336869393566
01973X0035/SCE,7.38515625677578,48.94062914603893
01972X0079/F,7.350154976751369,48.92074893475731
02342X0193/P8,7.6680468837099935,48.72385904381234
02704X1009/HY,7.174168085169091,48.52279167296799
01695X0009/F1,8.01800233464036,49.0151382876105
01688X0040/F2,7.87802132338563,49.02577436737926
03074X0002/F,7.503046200943633,48.398138781273545
03074X0004/F1,7.493098106117314,48.39845123836854
03074X0003/F2,7.5188807847145664,48.4040089843566
01972X0001/HY,7.348168652838347,48.90050486013206
03784X0080/F2,7.531052841819842,47.99761753960146
04448X0019/F,7.125357044777829,47.61168881737435
04444X0019/F,7.180208967303158,47.69378124855241
03421X0039/PARC20,7.21378573852375,48.19862550235154
04133X0001/F,7.416748701580463,47.795315324516984
04454X0040/F2,7.496628051115382,47.62976227396062
04761X0093/HY,7.268608112007235,47.48952444603495
04761X0007/S2,7.2725422833298765,47.47422645363824
04131X0110/F,7.233996755288936,47.847486204394066
03784X0016/F,7.514046424106567,48.037419248500086
03788X0104/F2,7.484417511242524,47.87700176841691
03788X0105/F3,7.551049140547692,47.89505435727166
04458X0001/KABIS,7.483056686114821,47.6033705679652
04123X0090/S1,7.02868840083063,47.80214976685906
04452X0007/HY,7.3533206790351064,47.70937968414649
04128X0079/HY,7.120879517151203,47.70787127961622
04124X0034/F2,7.165190933621777,47.78833990107847
04124X0158/F,7.187095752552805,47.78633108585765
04124X0059/F,7.152764436687011,47.79575208206858
04124X0159/P3,7.201337341542144,47.783754105132545
03782X0042/F2,7.400998289874103,48.15432463760728
03782X0059/F1,7.368611030219147,48.07354344716238
03427X0001/F1,7.343393756633309,48.098103584134236
03427X0007/F2,7.3385058397537515,48.0761904821753
04761X0092/F,7.217959955508294,47.49207922424656
04456X0032/S2,7.34492835429988,47.52736388795792
03428X0013/F1,7.517763641231362,48.08331705698363
03428X0069/F2,7.493848512233698,48.100284492848445
04132X0191/PMT,7.352778255394835,47.87530645863207
03776X0047/F,6.932593604577045,47.92686928690617
03788X0033/F,7.503101457815359,47.91165730428307
04763X0016/HY,7.3934315217277256,47.520457262716306
04448X0029/S1,7.1818763410686,47.59480792728866
03791X0016/F,7.612110165983545,47.972202621580124
04124X0109/HY,7.0998809732144785,47.88854399587807
03781X0001/HY,7.268959454089944,48.00311479464328
03423X0002/F,7.407749295678477,48.20205471500592
03423X0066/F1,7.383427231639069,48.175380520980525
04137X0179/PZ4,7.428337355830742,47.725472195637295
04458X0019/HY,7.525288103504355,47.55847862868026
04456X0040/HY,7.29751793628361,47.573679915784076
03782X0022/F,7.3243168764498545,48.019714326352926
04458X0059/F,7.522277673242477,47.57843475315602
03426X0006/F2,7.387254620878044,48.150101342140196
03426X0022/F,7.383916485584662,48.12948154575801
03428X0002/F,7.453853197101118,48.11072834080724
04457X0023/F,7.398672799612039,47.56729708881583
04764X0017/HY,7.480382956193959,47.489751184628716
04764X0032/F,7.4846702892152495,47.488233524444844
04763X0008/N-E,7.400393256913749,47.5027338273437
04762X0050/S2,7.297345813664844,47.44920701456053
04762X0060/KALMIS,7.373441903208116,47.44714223859687
04126X0008/GAUCHE,6.991288838970323,47.75486825612448
03786X0030/F,7.324750037577223,47.91773864342328
03773X0047/HY,7.030239348571547,48.021274448779984
03773X0086/HY,7.000842955097011,48.00566371713577
04122X0008/HY,6.9728495825040655,47.87293058770567
04443X0018/F,7.036601402232199,47.61121130749668
04123X0006/F,7.018300807079407,47.82979985183951
04122X0020/HY,7.067162512055037,47.86774311766854
04136X0266/PHH4,7.28845903514374,47.74258692298838
04136X0263/P1,7.3240832120013994,47.756178921474486
03778X0048/HY,7.137424936303167,47.908340753294276
04458X0080/F,7.522592393467333,47.51642934471424
04761X0035/HY,7.215797327373188,47.442924686246016
03776X0033/HY,7.0305893249178135,47.93641845713501
03776X0019/F,6.981401073618991,47.92387951393347
04763X0025/HY,7.37570029250474,47.48518257689745
03785X0027/F,7.248177665027407,47.93830849701639
04138X0149/P3,7.470687588789257,47.76961376509
04138X0181/F1,7.504404940889606,47.7920052232707
03782X0025/52B,7.308538155214782,47.99809297394913
04131X0138/P2,7.288135026074831,47.83538130415711
03785X0097/F,7.266113291239243,47.878732105752
04457X0009/S1,7.415372379098332,47.57717535223342
03787X0101/PMT,7.384242379836,47.90361030411848
04135X0063/P1,7.204975364515294,47.76123648375663
04135X0335/F2,7.234111194751941,47.74062864272134
04135X0060/F,7.228485235100194,47.76413083943931
03421X0003/S1,7.3041027782785015,48.19923023845518
03421X0029/S,7.296135572623059,48.211615133386694
04122X0042/SCE,6.911434069377202,47.83958605678702
04134X0124/F,7.469450292159178,47.880367241028395
03786X0092/F2,7.332789322088701,47.977680916087536
03786X0020/52A,7.305112357945595,47.959944799049026
04455X0017/HY,7.263688127847541,47.56393151486774
04455X0014/HY,7.268392820186501,47.55387047714864
03788X0067/F,7.452930798694784,47.95024392874386
03782X0191/F,7.43295196463468,47.993098576568954
03422X0049/HY,7.309980965239559,48.25428111963825
03422X0052/HY,7.273719539136883,48.24779972260102
04454X0142/F1,7.534529592208822,47.601276589668494
04454X0001/P1,7.519155295607068,47.623054898736584
03414X0009/MEDIAN,7.129231555680613,48.20856971519411
04453X0002/F1,7.455509954385583,47.69618392275327
04128X0026/F2,7.177868115776297,47.76746336502806
04448X0020/F,7.161897289337424,47.52687048775479
03773X0082/S1,7.086928115816652,47.98754125072575
03418X0052/SCE,7.090917467328205,48.090621652797914
03781X0026/S,7.230278771717591,47.955960790722536
04452X0006/HY,7.329484841034836,47.673076876034735
04453X0038/HY,7.427215623815683,47.62100286347047
03773X0122/F2,7.034908269148173,48.05454978466248
03783X0161/F,7.4158355564302525,48.05210394274473
04451X0148/F,7.274129222641116,47.654103386310986
03422X0018/S3,7.299189644652898,48.229527663086785
04448X0049/CTRE,7.153629202124391,47.557286303836634
04448X0030/SI,7.155206755774016,47.55058158599303
04131X0140/P4,7.308858134654,47.89209332186356
03776X0040/HY,6.899808070399357,47.89095748445156
04762X0001/S1,7.298777414564936,47.50389539596753
04762X0061/F,7.306601273009537,47.50436592563042
04124X0081/HY,7.121895615256398,47.817806215799905
04461X0025/F,7.567904621968681,47.6136914944612
03418X0026/HY,7.2305605514573905,48.06905687546828
04456X0125/R,7.382440450967757,47.5285706620526
03776X0020/F,6.965100525018956,47.98447446029888
04456X0020/F,7.321929329080284,47.57717560478954
04761X0017/HY,7.25512327376546,47.44881936119204
04761X0080/F1,7.254119430639997,47.47143513692592
04763X0006/S1,7.416856840301119,47.44608548607774
07462X0345/CPT,4.79478119580838,45.48061354549798
06745X0099/F,4.7131283009656,45.92574924471799
06494X0013/HY,4.581085789223714,46.188901507578386
06494X0017/CPT,4.579839122837178,46.19517373697996
06492X0015/HY,4.487980655785545,46.191293164090766
06974X0025/HY,4.620655035732724,45.88989485202479
07462X0077/P,4.772688091810872,45.45799772999698
06982X0005/S,4.819803306398533,45.88095302477411
06982X0010/F1,4.845700170824642,45.855054635562276
06745X0204/SCE,4.677156005638921,45.98739773312426
06987G0088/F,4.844044451498052,45.75359818302891
07222X0396/F,4.852715264222309,45.73057528999827
07226X0322/CPT,4.767935042625659,45.624300390076904
06493X0006/CPT,4.545211190143176,46.221280500351966
07226X0023/F,4.769582966944539,45.61414398237577
07213X0008/CPT,4.557973042543185,45.71247403562158
07222G0089/F15,4.824950402382848,45.708345031068966
06496X0007/HY,4.501537053254653,46.130257855248146
06492X0029/CPT,4.479111956390086,46.18408273011058
06492X0007/HY,4.46582602718689,46.18472070741948
06492X0005/HY,4.444130235150457,46.18487583150382
06493X0013/CPT,4.550164210578131,46.24157743963752
06497X0006/HY,4.530703637078388,46.136390906086135
06492X0010/N3,4.420074985218653,46.23368180727946
06492X0008/HY,4.4510119917923054,46.23062716222264
06494X0015/HY,4.617563030862892,46.25841317337519
06505X0078/F5,4.749675053982424,46.1220751655153
07463X0038/S,4.826860338199096,45.55053922676861
06738X0013/SO,4.619244511819168,45.93620912826217
06987F0130/P1,4.891733741406947,45.80063263263396
06494X0019/CPT,4.63843861999028,46.22540531261732
06494X0009/HY,4.619752574895745,46.227222361874595
07223X0279/RTP19,4.881546593563826,45.71940114624058
06741X0008/692A,4.734115617294779,45.988302066516916
06987J0105/PZ,4.903954562205433,45.785861912240186
06987H0064/F,4.887002175443106,45.7788151698439
07221X0028/CPT,4.757302211498561,45.649296689358856
07221X0018/CPT,4.755264110633596,45.6532853446248
07221X0029/CPT,4.762327805827049,45.64774594554266
07221X0026/CPT,4.756829584147819,45.65833615453011
07221X0017/P4,4.750638435470378,45.64768058347204
07213X0015/CPT,4.592964349855774,45.70858358959268
06988X0215/P,4.99178758926505,45.749716143808584
06988X0047/S,4.964509300177403,45.72233326981012
07223X0069/S,4.903686005832521,45.65055772464293
07223X0133/P,4.9177657436674656,45.68540959198217
07223X0132/P,4.919377653265896,45.68470834779572
07223C0089/S,4.901838534379476,45.652412146999445
06987X0273/P,4.94480310017716,45.75778527236262
06988X0217/P,4.970095148518293,45.79137984621081
07222D0216/A26-1,4.835217901199501,45.6827158043842
06995C0274/CPT,5.020516962470509,45.74448598553904
07224A0145/S1,5.02403225657009,45.705746577118816
06995X0042/S,5.005340595439889,45.74855654418806
06995C0266/F,5.011882113885419,45.74590964061695
06995C0198/F,4.982960439718005,45.735010375811484
06995X0309/CPT,5.002829195362804,45.71318445617248
06995X0137/P2,5.025823514059365,45.73747357707004
06995X0274/P,5.029278785724095,45.80457357708931
06995X0032/S,5.045372270694158,45.80916809254761
07223X0044/S,4.900459532149152,45.63183876641975
06988B0344/PZ,5.016784060103917,45.75710167986821
06988X0218/F,5.029158970401302,45.76799814553748
06988X0216/P,4.988061820251071,45.7977611637513
06988B0007/N.1,4.9824016838399885,45.78319624411519
07224X0143/P,4.974501813610494,45.67123433920441
07224X0015/F3,4.960066131575844,45.66939972397547
06995X0314/PZ,5.0672487531282675,45.76541626438774
06995X0033/S,5.038372182796755,45.76331985818592
07224X0052/S,5.02955288196496,45.70177668094541
07224X0141/F,5.015605213454337,45.6827197053387
07231X0264/F,5.052243065224872,45.671920201186765
07224X0142/P,5.032743018604162,45.642173510429835
07224X0144/P,5.02107668189399,45.657325580048585
07223X0131/P,4.970395698466601,45.68548428115158
07223X0134/P,4.919560267388848,45.69784209974141
07224A0174/FESSAI,4.953174777518765,45.69042963377297
07223C0107/F5,4.876273545843462,45.63974096094635
07226A0240/N2,4.777872115788657,45.58797635107078
